Data_Hora,GHI_W_m2,DNI_W_m2,DHI_W_m2
2022-01-06 14:00:00,266.15,35.86,200.9
2022-01-06 15:00:00,152.25,68.45,115.19
2022-01-06 16:00:00,93.0,0.0,80.87
2022-01-06 17:00:00,66.6,0.0,57.19
2022-01-06 18:00:00,12.27,0.0,12.22
2022-01-07 05:00:00,3.67,0.0,4.51
2022-01-07 06:00:00,62.53,9.79,51.34
2022-01-07 07:00:00,146.9,23.62,118.72
2022-01-07 08:00:00,236.82,11.34,201.49
2022-01-07 09:00:00,347.75,37.17,274.61
2022-01-07 10:00:00,332.5,0.42,271.1
2022-01-07 11:00:00,335.52,45.06,230.55
2022-01-07 12:00:00,334.4,38.2,232.08
2022-01-07 13:00:00,288.48,56.47,220.3
2022-01-07 14:00:00,171.68,38.85,125.78
2022-01-07 15:00:00,124.62,34.44,94.47
2022-01-07 16:00:00,125.65,0.0,109.25
2022-01-07 17:00:00,85.03,0.0,73.01
2022-01-07 18:00:00,16.4,0.0,16.33
2022-01-08 05:00:00,4.05,2.9,6.15
2022-01-08 06:00:00,81.75,87.66,81.2
2022-01-08 07:00:00,205.1,100.5,160.1
2022-01-08 08:00:00,356.65,207.15,226.26
2022-01-08 09:00:00,490.0,206.13,272.62
2022-01-08 10:00:00,537.17,75.73,386.9
2022-01-08 11:00:00,517.38,24.33,412.44
2022-01-08 12:00:00,371.98,4.56,290.18
2022-01-08 13:00:00,489.48,102.68,324.22
2022-01-08 14:00:00,471.08,89.17,312.91
2022-01-08 15:00:00,363.0,121.14,247.68
2022-01-08 16:00:00,224.15,99.94,178.74
2022-01-08 17:00:00,103.88,87.21,72.1
2022-01-08 18:00:00,15.82,18.53,17.79
2022-01-09 05:00:00,4.25,2.02,6.86
2022-01-09 06:00:00,55.42,35.0,49.68
2022-01-09 07:00:00,149.12,63.93,121.06
2022-01-09 08:00:00,270.58,130.94,213.78
2022-01-09 09:00:00,194.48,0.0,155.33
2022-01-09 10:00:00,226.3,15.48,182.29
2022-01-09 11:00:00,176.25,45.54,116.82
2022-01-09 12:00:00,251.3,29.16,174.3
2022-01-09 13:00:00,337.48,49.85,248.5
2022-01-09 14:00:00,267.8,25.54,208.34
2022-01-09 15:00:00,214.8,0.0,175.49
2022-01-09 16:00:00,149.15,116.08,96.53
2022-01-09 17:00:00,97.4,79.3,78.37
2022-01-09 18:00:00,12.82,0.0,12.77
2022-01-10 05:00:00,4.07,1.41,6.17
2022-01-10 06:00:00,73.43,48.89,63.72
2022-01-10 07:00:00,168.62,277.22,118.32
2022-01-10 08:00:00,229.2,26.14,184.13
2022-01-10 09:00:00,257.8,28.34,193.36
2022-01-10 10:00:00,270.48,39.78,195.34
2022-01-10 11:00:00,355.7,37.21,246.54
2022-01-10 12:00:00,385.2,36.72,269.03
2022-01-10 13:00:00,506.6,3.54,397.24
2022-01-10 14:00:00,523.5,273.31,335.8
2022-01-10 15:00:00,294.05,14.79,235.95
2022-01-10 16:00:00,198.05,16.29,167.75
2022-01-10 17:00:00,88.18,4.58,75.46
2022-01-10 18:00:00,16.62,0.0,16.55
2022-01-11 05:00:00,2.5,0.0,3.07
2022-01-11 06:00:00,52.17,24.54,46.37
2022-01-11 07:00:00,131.3,1.4,116.39
2022-01-11 08:00:00,219.65,0.15,182.51
2022-01-11 09:00:00,249.38,29.73,186.53
2022-01-11 10:00:00,428.92,29.73,345.49
2022-01-11 11:00:00,669.58,189.91,504.57
2022-01-11 12:00:00,644.17,381.66,340.74
2022-01-11 13:00:00,638.4,179.22,400.51
2022-01-11 14:00:00,476.1,100.74,327.04
2022-01-11 15:00:00,351.3,123.2,246.29
2022-01-11 16:00:00,237.82,112.64,168.84
2022-01-11 17:00:00,109.57,52.77,85.21
2022-01-11 18:00:00,19.23,17.12,19.47
2022-01-12 05:00:00,2.25,0.0,2.76
2022-01-12 06:00:00,32.38,0.0,29.13
2022-01-12 07:00:00,85.47,0.0,75.8
2022-01-12 08:00:00,192.25,3.88,159.24
2022-01-12 09:00:00,307.17,5.11,244.61
2022-01-12 10:00:00,405.65,3.88,320.9
2022-01-12 11:00:00,652.9,214.11,415.43
2022-01-12 12:00:00,695.1,197.21,448.79
2022-01-12 13:00:00,698.33,126.61,436.96
2022-01-12 14:00:00,589.3,195.72,338.07
2022-01-12 15:00:00,391.4,180.04,226.45
2022-01-12 16:00:00,256.95,107.86,177.33
2022-01-12 17:00:00,129.2,58.43,106.35
2022-01-12 18:00:00,21.7,12.18,22.05
2022-01-13 05:00:00,3.85,5.57,5.24
2022-01-13 06:00:00,105.6,268.53,79.08
2022-01-13 07:00:00,281.02,208.96,174.09
2022-01-13 08:00:00,457.98,558.78,164.03
2022-01-13 09:00:00,739.0,500.42,256.64
2022-01-13 10:00:00,864.62,619.81,226.53
2022-01-13 11:00:00,985.62,640.77,274.4
2022-01-13 12:00:00,973.7,747.45,198.89
2022-01-13 13:00:00,891.33,773.65,183.91
2022-01-13 14:00:00,750.72,613.95,206.0
2022-01-13 15:00:00,619.7,656.99,170.93
2022-01-13 16:00:00,405.02,470.07,167.33
2022-01-13 17:00:00,190.35,291.08,106.11
2022-01-13 18:00:00,26.58,38.05,28.87
2022-01-14 05:00:00,3.92,3.47,5.72
2022-01-14 06:00:00,85.28,97.19,65.31
2022-01-14 07:00:00,252.55,160.95,170.51
2022-01-14 08:00:00,446.15,353.3,233.57
2022-01-14 09:00:00,655.7,475.88,288.23
2022-01-14 10:00:00,800.15,336.2,398.16
2022-01-14 11:00:00,946.67,679.88,300.91
2022-01-14 12:00:00,942.47,376.95,390.19
2022-01-14 13:00:00,933.17,507.15,321.05
2022-01-14 14:00:00,774.15,471.21,335.87
2022-01-14 15:00:00,626.12,501.4,276.17
2022-01-14 16:00:00,413.62,607.42,165.97
2022-01-14 17:00:00,195.18,132.68,130.52
2022-01-14 18:00:00,34.03,43.96,40.12
2022-01-15 05:00:00,4.3,3.24,6.21
2022-01-15 06:00:00,108.25,103.22,86.58
2022-01-15 07:00:00,303.6,191.53,219.91
2022-01-15 08:00:00,505.65,403.62,354.37
2022-01-15 09:00:00,731.1,614.66,276.05
2022-01-15 10:00:00,893.22,683.88,334.92
2022-01-15 11:00:00,877.05,350.14,433.66
2022-01-15 12:00:00,821.92,257.0,438.72
2022-01-15 13:00:00,422.12,209.36,231.82
2022-01-15 14:00:00,246.25,13.78,198.28
2022-01-15 15:00:00,94.65,25.35,73.37
2022-01-15 16:00:00,56.8,31.45,41.17
2022-01-15 17:00:00,60.7,0.0,53.74
2022-01-15 18:00:00,13.38,0.0,13.32
2022-01-16 05:00:00,2.17,0.0,2.67
2022-01-16 06:00:00,40.03,0.0,35.0
2022-01-16 07:00:00,120.78,0.0,105.77
2022-01-16 08:00:00,211.18,0.0,178.78
2022-01-16 09:00:00,457.23,184.99,272.09
2022-01-16 10:00:00,482.0,82.95,343.23
2022-01-16 11:00:00,555.75,118.05,364.99
2022-01-16 12:00:00,581.05,17.93,451.15
2022-01-16 13:00:00,512.6,37.7,395.69
2022-01-16 14:00:00,481.5,15.37,389.35
2022-01-16 15:00:00,399.5,8.79,321.87
2022-01-16 16:00:00,264.02,5.72,225.35
2022-01-16 17:00:00,124.9,15.39,109.83
2022-01-16 18:00:00,21.98,2.67,21.86
2022-01-17 05:00:00,3.17,4.27,4.36
2022-01-17 06:00:00,91.28,151.84,63.51
2022-01-17 07:00:00,268.4,182.42,193.27
2022-01-17 08:00:00,460.08,430.8,215.03
2022-01-17 09:00:00,660.03,572.36,225.32
2022-01-17 10:00:00,905.3,672.48,209.58
2022-01-17 11:00:00,968.83,561.98,336.45
2022-01-17 12:00:00,906.53,491.9,382.89
2022-01-17 13:00:00,873.15,565.84,269.49
2022-01-17 14:00:00,677.85,515.29,229.27
2022-01-17 15:00:00,428.83,216.61,239.79
2022-01-17 16:00:00,194.1,192.42,117.58
2022-01-17 17:00:00,144.95,94.95,125.97
2022-01-17 18:00:00,26.33,22.11,25.72
2022-01-18 06:00:00,108.57,207.17,55.85
2022-01-18 07:00:00,284.6,379.88,154.62
2022-01-18 08:00:00,478.85,291.14,225.59
2022-01-18 09:00:00,703.97,546.98,223.61
2022-01-18 10:00:00,917.35,555.37,293.2
2022-01-18 11:00:00,1009.5,623.31,312.02
2022-01-18 12:00:00,1031.15,722.36,287.68
2022-01-18 13:00:00,951.17,744.54,195.71
2022-01-18 14:00:00,766.65,645.36,174.65
2022-01-18 15:00:00,598.7,456.29,247.17
2022-01-18 16:00:00,400.7,457.12,159.93
2022-01-18 17:00:00,191.85,256.61,123.45
2022-01-18 18:00:00,28.3,33.68,30.01
2022-01-19 06:00:00,125.68,290.81,72.78
2022-01-19 07:00:00,348.73,554.77,125.76
2022-01-19 08:00:00,597.05,760.78,118.85
2022-01-19 09:00:00,803.53,805.68,144.32
2022-01-19 10:00:00,940.05,768.1,203.37
2022-01-19 11:00:00,995.95,639.94,296.05
2022-01-19 12:00:00,799.3,558.35,273.36
2022-01-19 13:00:00,673.3,399.94,263.81
2022-01-19 14:00:00,454.88,99.53,279.41
2022-01-19 15:00:00,294.05,284.77,140.22
2022-01-19 16:00:00,198.12,196.82,101.07
2022-01-19 17:00:00,145.45,116.92,109.74
2022-01-19 18:00:00,27.83,56.46,24.38
2022-01-20 06:00:00,106.4,165.26,69.74
2022-01-20 07:00:00,309.6,405.09,153.66
2022-01-20 08:00:00,541.95,605.69,171.25
2022-01-20 09:00:00,785.1,709.57,213.93
2022-01-20 10:00:00,944.67,665.08,260.32
2022-01-20 11:00:00,1054.97,785.93,202.23
2022-01-20 12:00:00,1048.18,805.54,246.38
2022-01-20 13:00:00,950.6,759.55,188.3
2022-01-20 14:00:00,793.08,737.67,150.75
2022-01-20 15:00:00,502.58,343.51,269.31
2022-01-20 16:00:00,335.92,254.83,192.94
2022-01-20 17:00:00,168.77,139.5,121.68
2022-01-20 18:00:00,29.42,45.74,24.74
2022-01-21 06:00:00,128.6,412.44,44.53
2022-01-21 07:00:00,354.77,656.9,80.89
2022-01-21 08:00:00,582.72,721.68,131.61
2022-01-21 09:00:00,778.0,731.43,185.98
2022-01-21 10:00:00,921.0,799.4,157.62
2022-01-21 11:00:00,955.58,728.7,206.95
2022-01-21 12:00:00,889.35,567.66,271.75
2022-01-21 13:00:00,792.28,570.72,247.43
2022-01-21 14:00:00,630.22,369.56,274.46
2022-01-21 15:00:00,564.3,497.54,215.83
2022-01-21 16:00:00,390.58,383.19,188.6
2022-01-21 17:00:00,205.18,444.09,78.83
2022-01-21 18:00:00,36.88,117.72,27.34
2022-01-22 06:00:00,116.4,302.81,50.63
2022-01-22 07:00:00,333.42,550.19,102.02
2022-01-22 08:00:00,568.28,719.91,119.95
2022-01-22 09:00:00,788.15,815.9,137.36
2022-01-22 10:00:00,864.95,496.63,350.58
2022-01-22 11:00:00,952.95,723.1,208.27
2022-01-22 12:00:00,959.15,598.38,291.24
2022-01-22 13:00:00,833.33,689.86,173.39
2022-01-22 14:00:00,768.2,564.88,245.53
2022-01-22 15:00:00,611.5,570.33,223.21
2022-01-22 16:00:00,408.35,528.7,134.98
2022-01-22 17:00:00,195.7,325.2,108.24
2022-01-22 18:00:00,31.7,56.29,33.05
2022-01-23 06:00:00,103.62,215.4,63.02
2022-01-23 07:00:00,301.42,488.99,141.92
2022-01-23 08:00:00,512.5,589.45,150.83
2022-01-23 09:00:00,752.2,735.39,155.63
2022-01-23 10:00:00,906.12,600.37,316.13
2022-01-23 11:00:00,994.3,679.46,265.71
2022-01-23 12:00:00,1006.0,548.03,340.52
2022-01-23 13:00:00,926.45,571.8,291.33
2022-01-23 14:00:00,788.2,549.14,315.34
2022-01-23 15:00:00,589.1,423.24,244.28
2022-01-23 16:00:00,374.48,345.8,173.68
2022-01-23 17:00:00,182.02,182.66,102.55
2022-01-23 18:00:00,27.2,57.86,23.8
2022-01-24 06:00:00,99.03,386.2,79.7
2022-01-24 07:00:00,299.35,734.06,207.85
2022-01-24 08:00:00,527.97,1032.5,312.86
2022-01-24 09:00:00,741.15,929.07,280.38
2022-01-24 10:00:00,911.35,454.54,397.68
2022-01-24 11:00:00,989.67,461.94,506.63
2022-01-24 12:00:00,938.58,504.78,512.79
2022-01-24 13:00:00,801.33,616.01,267.84
2022-01-24 14:00:00,768.72,560.65,253.62
2022-01-24 15:00:00,512.35,387.24,196.05
2022-01-24 16:00:00,331.27,300.35,211.08
2022-01-24 17:00:00,168.77,123.81,126.9
2022-01-24 18:00:00,24.52,37.4,26.58
2022-01-25 06:00:00,99.32,231.81,54.65
2022-01-25 07:00:00,315.15,557.27,98.38
2022-01-25 08:00:00,582.95,730.02,124.21
2022-01-25 09:00:00,782.35,764.88,163.07
2022-01-25 10:00:00,952.33,854.37,143.05
2022-01-25 11:00:00,1019.05,775.56,185.91
2022-01-25 12:00:00,996.65,622.0,287.85
2022-01-25 13:00:00,898.7,705.68,213.68
2022-01-25 14:00:00,773.47,601.53,256.15
2022-01-25 15:00:00,609.9,562.79,189.61
2022-01-25 16:00:00,401.2,505.26,151.04
2022-01-25 17:00:00,205.7,324.64,104.18
2022-01-25 18:00:00,34.95,92.27,26.26
2022-01-26 06:00:00,88.88,121.03,67.37
2022-01-26 07:00:00,284.95,211.98,225.65
2022-01-26 08:00:00,514.9,402.32,281.75
2022-01-26 09:00:00,702.08,636.39,230.53
2022-01-26 10:00:00,754.6,799.95,219.21
2022-01-26 11:00:00,874.8,443.6,375.43
2022-01-26 12:00:00,864.08,646.76,248.35
2022-01-26 13:00:00,762.88,352.12,381.52
2022-01-26 14:00:00,611.88,346.72,260.84
2022-01-26 15:00:00,426.33,163.27,256.93
2022-01-26 16:00:00,267.77,110.19,193.49
2022-01-26 17:00:00,144.73,133.12,113.82
2022-01-26 18:00:00,25.9,27.44,24.01
2022-01-27 06:00:00,79.45,117.45,60.04
2022-01-27 07:00:00,232.07,64.72,203.03
2022-01-27 08:00:00,430.15,235.95,285.72
2022-01-27 09:00:00,618.38,668.35,180.07
2022-01-27 10:00:00,921.45,749.31,214.95
2022-01-27 11:00:00,966.85,649.69,204.47
2022-01-27 12:00:00,909.88,517.7,282.85
2022-01-27 13:00:00,822.53,419.82,332.15
2022-01-27 14:00:00,617.85,421.1,219.42
2022-01-27 15:00:00,552.33,361.73,287.72
2022-01-27 16:00:00,347.58,262.43,184.8
2022-01-27 17:00:00,160.7,188.71,102.78
2022-01-27 18:00:00,26.75,12.56,26.6
2022-01-28 06:00:00,73.38,25.61,66.02
2022-01-28 07:00:00,235.12,129.76,191.6
2022-01-28 08:00:00,426.1,229.81,260.08
2022-01-28 09:00:00,581.42,257.04,318.42
2022-01-28 10:00:00,712.65,294.23,342.99
2022-01-28 11:00:00,827.5,365.52,431.64
2022-01-28 12:00:00,865.85,368.82,373.11
2022-01-28 13:00:00,767.83,212.6,530.74
2022-01-28 14:00:00,688.95,340.96,349.33
2022-01-28 15:00:00,487.23,263.9,232.61
2022-01-28 16:00:00,310.92,115.36,214.73
2022-01-28 17:00:00,139.65,32.55,119.5
2022-01-28 18:00:00,21.55,2.13,21.63
2022-01-29 06:00:00,26.65,0.0,25.13
2022-01-29 07:00:00,69.2,0.0,58.81
2022-01-29 08:00:00,167.05,0.0,140.45
2022-01-29 09:00:00,269.02,0.0,223.25
2022-01-29 10:00:00,397.05,2.47,315.05
2022-01-29 11:00:00,441.25,18.99,329.48
2022-01-29 12:00:00,485.95,8.23,378.65
2022-01-29 13:00:00,378.73,0.96,297.28
2022-01-29 14:00:00,168.45,0.0,136.96
2022-01-29 15:00:00,116.07,0.0,93.83
2022-01-29 16:00:00,94.95,0.0,81.26
2022-01-29 17:00:00,53.1,0.0,45.6
2022-01-29 18:00:00,10.1,0.0,10.06
2022-01-30 06:00:00,19.58,0.0,18.46
2022-01-30 07:00:00,68.57,1.06,57.55
2022-01-30 08:00:00,120.8,0.69,101.48
2022-01-30 09:00:00,148.9,0.0,123.58
2022-01-30 10:00:00,226.85,32.64,170.54
2022-01-30 11:00:00,233.32,0.0,178.07
2022-01-30 12:00:00,513.05,3.57,400.77
2022-01-30 13:00:00,392.4,9.09,306.52
2022-01-30 14:00:00,180.98,18.37,144.56
2022-01-30 15:00:00,68.57,15.87,53.68
2022-01-30 16:00:00,109.2,0.0,93.46
2022-01-30 17:00:00,43.3,0.0,37.18
2022-01-30 18:00:00,7.25,0.0,7.22
2022-01-31 06:00:00,26.27,0.0,24.78
2022-01-31 07:00:00,72.62,0.0,61.04
2022-01-31 08:00:00,123.45,0.0,103.79
2022-01-31 09:00:00,221.4,0.0,183.75
2022-01-31 10:00:00,330.35,0.0,262.43
2022-01-31 11:00:00,475.65,2.48,362.46
2022-01-31 12:00:00,554.72,9.13,432.29
2022-01-31 13:00:00,501.4,51.51,335.56
2022-01-31 14:00:00,342.48,12.01,276.76
2022-01-31 15:00:00,141.75,8.1,113.61
2022-01-31 16:00:00,89.43,13.76,70.56
2022-01-31 17:00:00,49.9,2.68,42.68
2022-01-31 18:00:00,9.9,0.0,9.86
2022-02-01 06:00:00,39.97,1.02,37.69
2022-02-01 07:00:00,132.1,32.39,109.11
2022-02-01 08:00:00,229.05,0.0,192.58
2022-02-01 09:00:00,294.27,0.0,244.23
2022-02-01 10:00:00,465.77,9.23,368.67
2022-02-01 11:00:00,561.7,38.72,420.35
2022-02-01 12:00:00,327.5,20.09,231.34
2022-02-01 13:00:00,337.4,0.43,264.92
2022-02-01 14:00:00,365.52,0.14,297.17
2022-02-01 15:00:00,391.42,14.35,314.68
2022-02-01 16:00:00,248.6,1.98,212.55
2022-02-01 17:00:00,110.88,0.0,95.19
2022-02-01 18:00:00,17.27,0.0,17.2
2022-02-02 06:00:00,40.3,0.0,37.94
2022-02-02 07:00:00,127.38,0.0,107.05
2022-02-02 08:00:00,221.1,0.0,185.88
2022-02-02 09:00:00,305.65,25.96,250.62
2022-02-02 10:00:00,386.08,2.35,306.35
2022-02-02 11:00:00,368.23,0.09,281.01
2022-02-02 12:00:00,426.05,18.48,329.76
2022-02-02 13:00:00,360.55,0.11,283.16
2022-02-02 14:00:00,392.52,11.44,317.53
2022-02-02 15:00:00,310.83,47.63,245.55
2022-02-02 16:00:00,232.43,16.04,197.19
2022-02-02 17:00:00,116.45,15.82,99.12
2022-02-02 18:00:00,17.1,0.0,17.03
2022-02-03 06:00:00,62.62,19.68,50.55
2022-02-03 07:00:00,210.73,59.02,163.62
2022-02-03 08:00:00,392.6,118.76,298.88
2022-02-03 09:00:00,522.55,99.55,379.5
2022-02-03 10:00:00,550.88,93.2,424.2
2022-02-03 11:00:00,625.97,45.68,461.88
2022-02-03 12:00:00,600.1,59.1,418.72
2022-02-03 13:00:00,543.65,58.8,381.82
2022-02-03 14:00:00,509.77,120.26,309.97
2022-02-03 15:00:00,369.17,149.73,249.92
2022-02-03 16:00:00,241.07,138.33,159.14
2022-02-03 17:00:00,117.47,57.42,99.9
2022-02-03 18:00:00,16.12,8.21,18.2
2022-02-04 06:00:00,55.5,19.45,48.5
2022-02-04 07:00:00,191.32,29.94,155.63
2022-02-04 08:00:00,384.27,62.81,316.3
2022-02-04 09:00:00,561.1,284.9,446.44
2022-02-04 10:00:00,644.08,74.21,500.98
2022-02-04 11:00:00,722.7,67.27,537.1
2022-02-04 12:00:00,733.1,79.79,509.76
2022-02-04 13:00:00,758.0,141.97,545.73
2022-02-04 14:00:00,647.3,276.5,351.01
2022-02-04 15:00:00,493.75,321.63,257.47
2022-02-04 16:00:00,327.48,214.65,188.65
2022-02-04 17:00:00,148.77,122.48,113.68
2022-02-04 18:00:00,22.3,10.21,26.73
2022-02-05 06:00:00,39.45,1.03,37.12
2022-02-05 07:00:00,126.78,0.6,115.53
2022-02-05 08:00:00,255.02,17.87,211.09
2022-02-05 09:00:00,425.92,44.15,335.32
2022-02-05 10:00:00,522.95,91.76,355.05
2022-02-05 11:00:00,640.17,54.79,476.81
2022-02-05 12:00:00,773.7,201.84,517.2
2022-02-05 13:00:00,697.4,316.51,323.52
2022-02-05 14:00:00,580.65,382.0,236.57
2022-02-05 15:00:00,186.6,99.46,120.94
2022-02-05 16:00:00,90.8,78.6,57.06
2022-02-05 17:00:00,46.42,77.53,35.6
2022-02-05 18:00:00,6.97,0.0,7.27
2022-02-06 06:00:00,47.08,20.32,45.04
2022-02-06 07:00:00,166.2,21.24,138.34
2022-02-06 08:00:00,313.35,9.24,260.78
2022-02-06 09:00:00,489.05,57.79,413.46
2022-02-06 10:00:00,549.08,0.14,436.16
2022-02-06 11:00:00,659.4,2.67,502.68
2022-02-06 12:00:00,668.85,239.27,476.37
2022-02-06 13:00:00,642.7,36.09,497.54
2022-02-06 14:00:00,532.67,125.24,379.29
2022-02-06 15:00:00,335.38,68.85,262.88
2022-02-06 16:00:00,145.05,44.8,118.79
2022-02-06 17:00:00,75.93,30.94,62.79
2022-02-06 18:00:00,9.45,0.0,9.83
2022-02-07 06:00:00,21.12,0.0,19.75
2022-02-07 07:00:00,73.85,0.0,67.31
2022-02-07 08:00:00,122.85,0.0,102.65
2022-02-07 09:00:00,295.98,28.09,251.11
2022-02-07 10:00:00,503.4,61.53,391.08
2022-02-07 11:00:00,638.0,110.83,435.85
2022-02-07 12:00:00,656.22,154.12,443.14
2022-02-07 13:00:00,400.15,49.09,279.44
2022-02-07 14:00:00,167.48,2.03,135.88
2022-02-07 15:00:00,115.55,0.0,93.38
2022-02-07 16:00:00,80.1,0.0,69.65
2022-02-07 17:00:00,49.3,0.0,41.74
2022-02-07 18:00:00,9.38,0.0,9.78
2022-02-08 06:00:00,48.72,8.6,51.63
2022-02-08 07:00:00,185.7,201.21,127.65
2022-02-08 08:00:00,375.08,341.67,169.88
2022-02-08 09:00:00,523.4,387.15,175.26
2022-02-08 10:00:00,577.35,117.65,371.33
2022-02-08 11:00:00,802.67,358.14,315.88
2022-02-08 12:00:00,648.58,200.87,389.45
2022-02-08 13:00:00,591.25,173.85,334.05
2022-02-08 14:00:00,496.1,118.89,298.79
2022-02-08 15:00:00,395.62,155.75,239.03
2022-02-08 16:00:00,237.12,115.58,168.74
2022-02-08 17:00:00,112.4,32.9,90.24
2022-02-08 18:00:00,15.57,2.68,15.35
2022-02-09 06:00:00,40.75,50.78,39.11
2022-02-09 07:00:00,149.5,152.61,116.86
2022-02-09 08:00:00,282.23,228.49,150.93
2022-02-09 09:00:00,353.73,142.26,236.45
2022-02-09 10:00:00,386.77,29.33,275.68
2022-02-09 11:00:00,435.42,32.96,332.36
2022-02-09 12:00:00,432.02,57.39,296.94
2022-02-09 13:00:00,494.35,195.99,308.16
2022-02-09 14:00:00,582.4,439.96,210.92
2022-02-09 15:00:00,562.47,402.44,222.65
2022-02-09 16:00:00,379.42,546.43,114.45
2022-02-09 17:00:00,174.57,430.63,61.71
2022-02-09 18:00:00,22.75,74.73,19.29
2022-02-10 06:00:00,49.2,20.84,40.3
2022-02-10 07:00:00,172.43,93.71,140.68
2022-02-10 08:00:00,325.2,183.3,223.57
2022-02-10 09:00:00,487.02,232.51,300.24
2022-02-10 10:00:00,541.9,149.65,370.09
2022-02-10 11:00:00,576.4,115.81,395.15
2022-02-10 12:00:00,679.35,203.73,425.7
2022-02-10 13:00:00,737.42,286.03,419.76
2022-02-10 14:00:00,629.28,391.09,310.11
2022-02-10 15:00:00,315.2,21.1,254.67
2022-02-10 16:00:00,88.3,156.65,40.34
2022-02-10 17:00:00,73.28,37.02,56.54
2022-02-10 18:00:00,10.93,0.0,11.39
2022-02-11 06:00:00,38.6,9.14,34.5
2022-02-11 07:00:00,154.15,44.29,150.14
2022-02-11 08:00:00,294.58,105.67,213.22
2022-02-11 09:00:00,434.75,256.17,247.21
2022-02-11 10:00:00,605.17,205.02,357.82
2022-02-11 11:00:00,672.15,174.63,390.78
