,ALLSKY_SFC_SW_DWN,T2M
2022-04-06,5.3868,23.08
2022-04-07,5.0148,22.95
2022-04-08,4.6939,24.01
2022-04-09,4.6954,23.0
2022-04-10,5.5202,22.82
2022-04-11,5.2392,22.81
2022-04-12,3.9504,23.17
2022-04-13,4.937,23.09
2022-04-14,4.8094,21.8
2022-04-15,5.6441,18.27
2022-04-16,6.4073,16.48
2022-04-17,6.1786,18.21
2022-04-18,5.555,19.36
2022-04-19,5.5543,20.62
2022-04-20,5.2375,20.92
2022-04-21,5.466,20.63
2022-04-22,5.0678,21.86
2022-04-23,5.3246,22.36
2022-04-24,5.6671,22.4
2022-04-25,4.4311,22.2
2022-04-26,5.1998,22.95
2022-04-27,5.268,22.29
2022-04-28,5.651,22.47
2022-04-29,5.2524,22.26
2022-04-30,3.2909,20.89
2022-05-01,4.4386,21.95
2022-05-02,4.1628,22.35
2022-05-03,4.95,22.85
2022-05-04,1.3358,17.53
2022-05-05,5.6026,15.51
2022-05-06,5.603,17.72
2022-05-07,5.0359,18.49
2022-05-08,4.1762,19.6
2022-05-09,4.2418,19.73
2022-05-10,4.956,19.4
2022-05-11,2.1024,19.37
2022-05-12,4.0406,19.23
2022-05-13,5.1895,18.86
2022-05-14,4.3838,19.35
2022-05-15,1.9651,19.8
2022-05-16,2.7379,18.87
2022-05-17,4.6152,13.12
2022-05-18,5.1737,9.48
2022-05-19,2.9424,10.34
2022-05-20,5.2426,12.61
2022-05-21,4.5365,13.89
2022-05-22,5.0518,14.81
2022-05-23,4.7981,16.53
2022-05-24,4.7446,17.29
2022-05-25,4.6661,16.64
2022-05-26,4.0906,17.26
2022-05-27,4.2082,17.74
2022-05-28,3.8834,17.37
2022-05-29,4.7806,18.73
2022-05-30,4.1126,20.64
2022-05-31,3.559,18.92
2022-06-01,3.7435,21.56
2022-06-02,4.0322,21.13
2022-06-03,3.5537,19.35
2022-06-04,4.6385,18.14
2022-06-05,4.247,18.07
2022-06-06,4.3488,19.11
2022-06-07,4.2271,20.08
2022-06-08,2.8258,19.38
2022-06-09,2.0258,19.57
2022-06-10,2.5166,18.93
2022-06-11,2.5872,17.34
2022-06-12,3.3653,14.85
2022-06-13,4.4878,11.88
2022-06-14,4.2122,14.0
2022-06-15,4.4611,17.3
2022-06-16,4.6078,18.38
2022-06-17,4.723,18.22
2022-06-18,1.9452,17.78
2022-06-19,3.3353,17.9
2022-06-20,3.2297,18.29
2022-06-21,4.379,19.51
2022-06-22,4.5367,19.68
2022-06-23,4.6418,19.3
2022-06-24,4.5374,19.37
2022-06-25,4.5686,18.74
2022-06-26,4.0855,17.82
2022-06-27,4.3198,17.44
2022-06-28,4.4654,18.86
2022-06-29,4.3577,18.62
2022-06-30,4.6418,18.03
2022-07-01,4.6032,18.24
2022-07-02,4.6234,19.7
2022-07-03,4.6855,20.32
2022-07-04,4.765,19.17
2022-07-05,4.7702,18.48
2022-07-06,4.7357,18.64
2022-07-07,4.5228,19.44
2022-07-08,4.5216,19.5
2022-07-09,4.6918,18.5
2022-07-10,4.2895,19.0
2022-07-11,4.7114,19.06
2022-07-12,3.9422,20.26
2022-07-13,3.7963,20.39
2022-07-14,4.2679,19.88
2022-07-15,4.1782,20.51
2022-07-16,3.9362,21.77
2022-07-17,4.5631,23.33
2022-07-18,4.7225,22.01
2022-07-19,4.7568,20.91
2022-07-20,4.7414,21.05
2022-07-21,4.6474,20.48
2022-07-22,4.9231,20.29
2022-07-23,4.9397,20.54
2022-07-24,4.9555,20.81
2022-07-25,5.0566,20.99
2022-07-26,5.0376,20.99
2022-07-27,5.0393,20.45
2022-07-28,4.7616,20.46
2022-07-29,3.9271,21.07
2022-07-30,5.13,18.0
2022-07-31,5.2649,18.78
2022-08-01,4.1839,20.93
2022-08-02,4.8792,22.22
2022-08-03,5.1626,21.29
2022-08-04,4.3774,21.35
2022-08-05,4.6193,22.31
2022-08-06,4.5955,22.52
2022-08-07,3.5741,23.46
2022-08-08,0.9446,20.4
2022-08-09,1.9135,19.93
2022-08-10,2.6198,14.51
2022-08-11,5.0779,13.57
2022-08-12,5.7115,15.8
2022-08-13,5.6621,17.75
2022-08-14,5.695,19.1
2022-08-15,5.8243,19.26
2022-08-16,4.9354,21.8
2022-08-17,3.3329,22.44
2022-08-18,5.0249,23.04
2022-08-19,3.0818,16.25
2022-08-20,2.1818,14.64
2022-08-21,5.0978,17.87
2022-08-22,5.6177,19.29
2022-08-23,5.7655,19.34
2022-08-24,4.2619,19.97
2022-08-25,3.5616,20.76
2022-08-26,4.0716,20.79
2022-08-27,5.6551,22.27
2022-08-28,5.8776,22.66
2022-08-29,4.9771,17.83
2022-08-30,4.7983,16.64
2022-08-31,6.2779,17.92
2022-09-01,6.4738,19.03
2022-09-02,6.4435,21.76
2022-09-03,5.5339,23.04
2022-09-04,5.1775,20.27
2022-09-05,5.195,21.27
2022-09-06,4.883,20.5
2022-09-07,5.6222,21.58
2022-09-08,5.6213,23.94
2022-09-09,5.6513,25.81
2022-09-10,5.4629,26.44
2022-09-11,4.9229,22.95
2022-09-12,5.0198,24.5
2022-09-13,5.119,26.77
2022-09-14,2.791,22.43
2022-09-15,3.167,20.53
2022-09-16,1.6524,19.01
2022-09-17,6.589,18.87
2022-09-18,7.0231,19.59
2022-09-19,6.6636,22.52
2022-09-20,4.3051,23.73
2022-09-21,3.4073,25.16
2022-09-22,2.2157,22.25
2022-09-23,6.8338,18.92
2022-09-24,7.3318,18.44
2022-09-25,6.4999,21.53
2022-09-26,3.6408,21.34
2022-09-27,2.8958,21.85
2022-09-28,1.301,20.16
2022-09-29,4.0001,20.16
2022-09-30,3.3883,21.17
2022-10-01,4.633,22.03
2022-10-02,6.5494,22.75
2022-10-03,5.6484,22.58
2022-10-04,5.1648,22.49
2022-10-05,6.7572,23.16
2022-10-06,5.7437,24.59
2022-10-07,2.8891,21.8
2022-10-08,5.7442,21.5
2022-10-09,2.4854,20.76
2022-10-10,3.8222,21.01
2022-10-11,4.8617,24.33
2022-10-12,6.3636,25.11
2022-10-13,6.942,24.6
2022-10-14,7.6718,24.98
2022-10-15,6.8731,22.95
2022-10-16,6.0262,23.4
2022-10-17,5.6194,24.18
2022-10-18,4.5007,23.16
2022-10-19,1.8818,22.56
2022-10-20,6.7258,24.44
2022-10-21,2.6642,22.74
2022-10-22,6.4399,23.42
2022-10-23,6.9994,23.27
2022-10-24,6.965,23.74
2022-10-25,7.5,23.26
2022-10-26,7.4945,24.17
2022-10-27,6.4238,25.87
2022-10-28,5.1518,25.68
2022-10-29,6.7481,25.66
2022-10-30,5.3333,24.75
2022-10-31,3.2167,24.88
2022-11-01,3.9835,20.33
2022-11-02,2.3911,16.64
2022-11-03,3.6991,15.77
2022-11-04,7.0114,17.41
2022-11-05,7.5799,18.31
2022-11-06,5.2224,18.61
2022-11-07,5.8342,19.13
2022-11-08,5.4086,20.06
2022-11-09,5.1204,21.88
2022-11-10,6.9449,24.1
2022-11-11,5.9578,24.83
2022-11-12,6.6739,24.45
2022-11-13,6.2614,24.93
2022-11-14,4.3063,24.54
2022-11-15,5.2802,24.64
2022-11-16,6.7286,24.19
2022-11-17,7.9622,22.56
2022-11-18,7.7738,22.5
2022-11-19,6.2779,20.18
2022-11-20,7.307,23.45
2022-11-21,7.5595,24.55
2022-11-22,6.564,24.05
2022-11-23,4.7323,24.01
2022-11-24,6.3547,23.35
2022-11-25,5.191,21.0
2022-11-26,6.665,21.36
2022-11-27,7.0061,22.72
2022-11-28,4.2314,21.97
2022-11-29,4.3594,21.52
2022-11-30,4.9567,22.82
2022-12-01,6.1411,23.8
2022-12-02,5.5502,23.11
2022-12-03,4.4918,21.86
2022-12-04,3.7486,21.94
2022-12-05,3.193,21.48
2022-12-06,3.4644,22.41
2022-12-07,4.1117,22.82
2022-12-08,8.5894,22.24
2022-12-09,8.7341,23.9
2022-12-10,7.2562,24.85
2022-12-11,7.5365,24.47
2022-12-12,3.6058,23.01
2022-12-13,1.8365,21.63
2022-12-14,5.7487,20.16
2022-12-15,6.8011,21.89
2022-12-16,6.114,22.08
2022-12-17,6.6355,22.2
2022-12-18,6.829,22.63
2022-12-19,2.7562,22.69
2022-12-20,4.0308,22.18
2022-12-21,6.7037,21.09
2022-12-22,7.1102,20.89
2022-12-23,6.3648,21.67
2022-12-24,7.1736,22.76
2022-12-25,6.3156,22.39
2022-12-26,2.6767,21.76
2022-12-27,4.8557,22.99
2022-12-28,1.8432,22.47
2022-12-29,3.5976,21.4
2022-12-30,4.619,23.39
2022-12-31,5.3256,23.41
2023-01-01,5.1276,23.41
2023-01-02,5.2224,23.34
2023-01-03,3.149,22.31
2023-01-04,4.0637,21.47
2023-01-05,3.5957,20.67
2023-01-06,2.7521,20.83
2023-01-07,3.7013,19.56
2023-01-08,2.897,21.32
2023-01-09,3.8657,21.27
2023-01-10,4.1124,20.84
2023-01-11,3.1697,21.26
2023-01-12,5.4893,21.3
2023-01-13,3.4114,22.22
2023-01-14,6.7553,23.14
2023-01-15,6.677,23.77
2023-01-16,6.9413,24.62
2023-01-17,7.9061,23.97
2023-01-18,7.411,23.63
2023-01-19,6.017,22.87
2023-01-20,2.7523,21.63
2023-01-21,4.5163,22.44
2023-01-22,6.1181,22.09
2023-01-23,5.0705,22.46
2023-01-24,4.4594,22.78
2023-01-25,7.8216,23.93
2023-01-26,7.9625,23.54
2023-01-27,5.4874,23.81
2023-01-28,4.585,22.33
2023-01-29,5.1266,21.79
2023-01-30,5.245,22.36
2023-01-31,5.0554,22.61
2023-02-01,4.3877,23.15
2023-02-02,3.9691,22.56
2023-02-03,5.9856,22.73
2023-02-04,6.7346,22.53
2023-02-05,6.198,22.53
2023-02-06,6.0211,22.82
2023-02-07,6.504,23.06
2023-02-08,6.4123,22.8
2023-02-09,6.8105,23.57
2023-02-10,4.2998,22.84
2023-02-11,3.8923,21.62
2023-02-12,2.2219,21.43
2023-02-13,5.1166,21.95
2023-02-14,5.2447,23.07
2023-02-15,5.7773,23.65
2023-02-16,5.7533,22.89
2023-02-17,5.4768,23.98
2023-02-18,4.9908,22.87
2023-02-19,5.3033,20.89
2023-02-20,6.8167,22.84
2023-02-21,4.2101,22.54
2023-02-22,6.1632,22.95
2023-02-23,4.2206,22.69
2023-02-24,4.4066,22.37
2023-02-25,5.6395,23.29
2023-02-26,6.1584,23.69
2023-02-27,6.3173,23.33
2023-02-28,6.4838,22.73
2023-03-01,6.2306,23.01
2023-03-02,5.4326,23.0
2023-03-03,6.1517,23.89
2023-03-04,5.3465,23.46
2023-03-05,4.4983,22.8
2023-03-06,4.573,22.84
2023-03-07,5.8999,22.85
2023-03-08,4.7839,23.09
2023-03-09,5.0815,22.45
2023-03-10,4.1597,22.48
2023-03-11,4.1518,20.84
2023-03-12,4.5574,22.01
2023-03-13,3.3559,21.78
2023-03-14,4.2758,22.21
2023-03-15,5.6119,23.07
2023-03-16,6.2496,22.82
2023-03-17,5.4142,22.42
2023-03-18,6.1836,23.0
2023-03-19,5.855,22.83
2023-03-20,5.0482,23.38
2023-03-21,6.0996,23.57
2023-03-22,5.7559,23.16
2023-03-23,6.2357,23.05
2023-03-24,6.4622,22.9
2023-03-25,6.0713,23.45
2023-03-26,6.3994,24.13
2023-03-27,4.7515,23.76
2023-03-28,4.9642,22.69
2023-03-29,3.9778,22.77
2023-03-30,4.8634,23.01
2023-03-31,5.8481,23.07
2023-04-01,6.5218,22.48
2023-04-02,6.2659,21.41
2023-04-03,5.8733,21.48
2023-04-04,5.4242,21.62
2023-04-05,5.2553,21.81
2023-04-06,5.7386,21.65
2023-04-07,2.4586,20.88
2023-04-08,3.7234,21.12
2023-04-09,2.8238,20.98
2023-04-10,5.7732,20.84
2023-04-11,5.016,20.98
2023-04-12,3.3029,21.1
2023-04-13,4.5883,22.1
2023-04-14,2.8025,21.31
2023-04-15,4.4822,21.09
2023-04-16,5.479,21.21
2023-04-17,4.5917,21.36
2023-04-18,3.7822,22.08
2023-04-19,4.1986,20.08
2023-04-20,5.9942,15.96
2023-04-21,6.012,16.58
2023-04-22,4.6238,18.79
2023-04-23,5.0957,18.55
2023-04-24,5.8385,17.98
2023-04-25,5.197,18.98
2023-04-26,2.3486,20.18
2023-04-27,4.7659,20.25
2023-04-28,4.3625,19.91
2023-04-29,4.1352,19.03
2023-04-30,4.5252,19.78
2023-05-01,4.7563,19.35
2023-05-02,5.1866,19.01
2023-05-03,5.3666,19.99
2023-05-04,5.3686,20.78
2023-05-05,5.2262,21.73
2023-05-06,5.069,21.47
2023-05-07,4.7395,20.68
2023-05-08,4.8847,20.62
2023-05-09,3.7181,21.21
2023-05-10,3.4186,20.5
2023-05-11,4.4974,19.5
2023-05-12,4.9716,16.62
2023-05-13,5.1804,15.09
2023-05-14,5.0755,15.21
2023-05-15,5.3292,16.06
2023-05-16,5.3904,15.59
2023-05-17,5.335,15.38
2023-05-18,5.2774,15.69
2023-05-19,5.19,15.94
2023-05-20,5.1329,15.45
2023-05-21,4.8382,16.02
2023-05-22,4.1606,17.61
2023-05-23,4.2996,17.89
2023-05-24,4.0111,17.46
2023-05-25,4.1179,18.15
2023-05-26,4.663,18.07
2023-05-27,4.2271,19.68
2023-05-28,3.1817,18.92
2023-05-29,3.2225,19.09
2023-05-30,2.1648,17.08
2023-05-31,1.1129,17.1
2023-06-01,3.852,16.75
2023-06-02,4.4935,16.77
2023-06-03,4.7714,16.34
2023-06-04,4.8679,16.32
2023-06-05,4.8742,16.09
2023-06-06,4.685,15.58
2023-06-07,4.6606,16.1
2023-06-08,4.6291,16.77
2023-06-09,4.6956,17.65
2023-06-10,4.698,18.32
2023-06-11,3.9391,18.59
2023-06-12,3.7058,19.32
2023-06-13,2.201,17.8
2023-06-14,1.817,17.71
2023-06-15,1.4035,17.24
2023-06-16,1.8137,14.51
2023-06-17,3.8455,12.2
2023-06-18,4.6949,11.91
2023-06-19,4.3918,13.61
2023-06-20,4.5682,14.67
2023-06-21,4.6049,15.51
2023-06-22,4.5586,15.91
2023-06-23,4.0066,16.77
2023-06-24,3.8261,17.02
2023-06-25,3.9463,17.57
2023-06-26,4.6085,17.27
2023-06-27,4.6399,17.09
2023-06-28,4.5996,17.96
2023-06-29,4.3783,17.76
2023-06-30,4.4436,17.19
2023-07-01,4.4659,16.91
2023-07-02,4.5293,16.39
2023-07-03,4.7011,15.38
2023-07-04,4.745,14.47
2023-07-05,4.7455,14.67
2023-07-06,4.7546,15.07
2023-07-07,4.7136,16.19
2023-07-08,4.4669,17.73
2023-07-09,3.1985,17.89
2023-07-10,3.492,19.82
2023-07-11,4.0884,21.15
2023-07-12,3.533,20.06
2023-07-13,4.0872,19.7
2023-07-14,4.685,13.64
2023-07-15,4.7414,14.44
2023-07-16,3.5371,17.45
2023-07-17,3.6053,20.26
2023-07-18,4.0121,20.11
2023-07-19,3.5016,19.13
2023-07-20,4.6877,18.47
2023-07-21,4.1191,18.03
2023-07-22,4.2218,17.4
2023-07-23,4.6385,18.22
2023-07-24,4.4364,19.23
2023-07-25,4.1184,19.7
2023-07-26,4.8125,20.65
2023-07-27,4.8144,20.13
2023-07-28,4.524,20.22
2023-07-29,4.4474,18.9
2023-07-30,3.9067,17.95
2023-07-31,4.1726,18.74
2023-08-01,5.0126,19.73
2023-08-02,5.3254,19.6
2023-08-03,5.4343,19.97
2023-08-04,5.4302,19.59
2023-08-05,5.3885,20.17
2023-08-06,5.3508,20.66
2023-08-07,5.4641,22.56
2023-08-08,5.0429,21.28
2023-08-09,4.7287,20.88
2023-08-10,5.3062,22.23
2023-08-11,5.4444,23.67
2023-08-12,5.0081,24.18
2023-08-13,3.5602,22.58
2023-08-14,4.3138,22.91
2023-08-15,3.857,21.93
2023-08-16,3.8311,21.37
2023-08-17,4.7866,21.92
2023-08-18,5.1509,23.33
2023-08-19,4.4686,23.13
2023-08-20,2.3419,22.33
2023-08-21,4.8535,22.26
2023-08-22,6.042,23.2
2023-08-23,5.453,25.04
2023-08-24,4.6241,26.16
2023-08-25,4.615,25.36
2023-08-26,3.5273,18.3
2023-08-27,1.0452,15.96
2023-08-28,1.8893,17.0
2023-08-29,1.7522,18.43
2023-08-30,4.6584,19.51
2023-08-31,4.284,20.98
2023-09-01,5.4554,22.75
2023-09-02,4.7083,25.3
2023-09-03,5.3484,25.11
2023-09-04,4.8526,26.62
2023-09-05,2.2841,24.63
2023-09-06,4.8473,22.94
2023-09-07,5.4269,21.25
2023-09-08,6.4351,23.15
2023-09-09,5.9465,24.19
2023-09-10,4.9344,24.8
2023-09-11,6.6648,24.19
2023-09-12,6.7099,24.21
2023-09-13,6.6221,27.37
2023-09-14,3.3422,23.0
2023-09-15,6.245,20.6
2023-09-16,5.5906,24.05
2023-09-17,5.9894,27.04
2023-09-18,6.2551,27.26
2023-09-19,5.7924,27.69
2023-09-20,6.5244,27.43
2023-09-21,6.6041,27.86
2023-09-22,6.4721,29.23
2023-09-23,5.6998,29.33
2023-09-24,6.8621,30.32
2023-09-25,6.2081,30.75
2023-09-26,6.2741,30.86
2023-09-27,2.8462,29.12
2023-09-28,3.6355,23.5
2023-09-29,5.796,23.24
2023-09-30,5.417,26.35
2023-10-01,2.231,24.48
2023-10-02,4.6642,25.0
2023-10-03,6.1961,25.78
2023-10-04,5.2512,26.92
2023-10-05,5.2306,28.05
2023-10-06,4.6142,27.64
2023-10-07,4.4614,27.3
2023-10-08,4.266,25.78
2023-10-09,3.9684,23.38
2023-10-10,6.9943,23.05
2023-10-11,6.8734,25.92
2023-10-12,6.2304,27.03
2023-10-13,3.8635,23.82
2023-10-14,4.6102,23.33
2023-10-15,6.0127,25.14
2023-10-16,7.4618,26.45
2023-10-17,6.3108,25.72
2023-10-18,6.0398,24.73
2023-10-19,5.4228,24.08
2023-10-20,3.8846,23.73
2023-10-21,5.8003,24.57
2023-10-22,7.309,25.11
2023-10-23,7.721,26.88
2023-10-24,6.0389,27.55
2023-10-25,5.2903,25.71
2023-10-26,4.2881,25.5
2023-10-27,3.6233,24.54
2023-10-28,3.354,25.8
2023-10-29,4.8648,24.66
2023-10-30,5.5601,26.65
2023-10-31,4.0949,26.28
2023-11-01,6.049,24.1
2023-11-02,5.6966,24.06
2023-11-03,5.7847,26.18
2023-11-04,4.2468,22.84
2023-11-05,8.6978,21.34
2023-11-06,8.5421,22.72
2023-11-07,8.4458,23.71
2023-11-08,8.3882,24.89
2023-11-09,7.9262,27.15
2023-11-10,7.266,27.81
2023-11-11,8.2853,27.88
2023-11-12,8.2507,29.75
2023-11-13,7.8602,30.05
2023-11-14,7.8151,31.12
2023-11-15,7.1009,29.59
2023-11-16,6.6698,29.61
2023-11-17,6.282,30.29
2023-11-18,6.7032,29.89
2023-11-19,5.5222,28.6
2023-11-20,6.0499,24.12
2023-11-21,5.7794,26.63
2023-11-22,4.7882,26.48
2023-11-23,5.3885,26.36
2023-11-24,5.0165,24.42
2023-11-25,6.342,23.1
2023-11-26,6.8323,24.34
2023-11-27,4.6798,24.21
2023-11-28,4.6704,25.47
2023-11-29,3.2736,23.63
2023-11-30,7.05,25.45
2023-12-01,7.9997,27.62
2023-12-02,8.2332,27.98
2023-12-03,7.8626,27.72
2023-12-04,6.3924,27.65
2023-12-05,6.8256,26.99
2023-12-06,6.0638,26.98
2023-12-07,6.581,27.23
2023-12-08,6.071,26.16
2023-12-09,7.0337,26.17
2023-12-10,6.643,25.17
2023-12-11,4.7455,25.71
2023-12-12,7.5132,24.84
2023-12-13,8.1269,25.36
2023-12-14,7.794,27.43
2023-12-15,8.3614,28.84
2023-12-16,8.3707,28.19
2023-12-17,7.6406,27.25
2023-12-18,7.229,27.41
2023-12-19,7.2221,27.18
2023-12-20,7.1376,26.4
2023-12-21,7.0529,25.84
2023-12-22,5.485,26.15
2023-12-23,3.4109,25.51
2023-12-24,6.8035,25.95
2023-12-25,6.5268,27.2
2023-12-26,5.1895,27.01
2023-12-27,7.2766,25.96
2023-12-28,7.4851,26.7
2023-12-29,7.4268,28.37
2023-12-30,5.6345,26.69
2023-12-31,5.0398,23.89
2024-01-01,2.7262,24.33
2024-01-02,5.0006,25.56
2024-01-03,4.259,25.68
2024-01-04,5.9767,25.31
2024-01-05,7.9363,25.21
2024-01-06,7.6733,26.13
2024-01-07,6.6607,27.57
2024-01-08,6.4846,27.78
2024-01-09,6.9406,27.16
2024-01-10,5.9093,26.86
2024-01-11,6.6926,26.73
2024-01-12,5.3537,26.5
2024-01-13,4.5919,25.0
2024-01-14,5.0686,24.12
2024-01-15,5.1312,24.73
2024-01-16,6.779,26.92
2024-01-17,6.6958,27.88
2024-01-18,6.4819,27.84
2024-01-19,3.8407,27.44
2024-01-20,5.4708,25.6
2024-01-21,5.5658,24.48
2024-01-22,7.1035,24.56
2024-01-23,2.7197,22.5
2024-01-24,5.1254,23.24
2024-01-25,6.5258,22.46
2024-01-26,7.5691,22.38
2024-01-27,6.8758,23.89
2024-01-28,5.6335,26.15
2024-01-29,7.4594,25.75
2024-01-30,6.9535,26.24
2024-01-31,3.0242,25.29
2024-02-01,6.3655,24.71
2024-02-02,2.5154,24.25
2024-02-03,5.8428,23.78
2024-02-04,3.389,23.43
2024-02-05,5.1562,24.58
2024-02-06,6.5119,24.93
2024-02-07,4.2511,24.35
2024-02-08,5.9911,25.75
2024-02-09,7.3385,26.29
2024-02-10,7.5535,26.25
2024-02-11,6.9245,26.61
2024-02-12,6.6031,26.76
2024-02-13,5.9602,26.75
2024-02-14,4.1294,24.83
2024-02-15,3.2359,23.2
2024-02-16,4.867,24.08
2024-02-17,4.3709,25.03
2024-02-18,6.1202,24.45
2024-02-19,5.7758,24.29
2024-02-20,4.974,24.77
2024-02-21,5.1802,24.38
2024-02-22,6.1793,25.7
2024-02-23,5.2294,26.5
2024-02-24,5.1473,25.21
2024-02-25,6.2208,26.15
2024-02-26,5.826,26.43
2024-02-27,6.5897,27.51
2024-02-28,6.1577,28.24
2024-02-29,5.8109,27.28
2024-03-01,6.3314,27.02
2024-03-02,6.2342,26.04
2024-03-03,6.6593,26.16
2024-03-04,6.5208,27.29
2024-03-05,4.9685,26.78
2024-03-06,5.7595,25.33
2024-03-07,5.0136,26.15
2024-03-08,4.9128,25.67
2024-03-09,4.543,25.72
2024-03-10,3.8431,25.26
2024-03-11,5.7895,25.55
2024-03-12,6.7056,26.38
2024-03-13,6.054,27.22
2024-03-14,6.8786,28.38
2024-03-15,6.7291,28.44
2024-03-16,6.1632,28.53
2024-03-17,5.1706,28.4
2024-03-18,5.1466,27.69
2024-03-19,5.645,27.32
2024-03-20,6.2563,25.94
2024-03-21,4.8041,26.94
2024-03-22,3.7526,23.37
2024-03-23,3.3077,22.24
2024-03-24,1.6903,20.59
2024-03-25,3.8201,23.36
2024-03-26,2.5831,21.54
2024-03-27,1.4069,20.55
2024-03-28,2.7595,21.8
2024-03-29,3.4745,22.54
2024-03-30,3.6828,22.97
2024-03-31,6.2419,23.42
2024-04-01,6.2054,23.33
2024-04-02,3.3576,23.61
2024-04-03,5.9882,25.14
2024-04-04,5.6026,25.73
2024-04-05,5.1362,25.23
2024-04-06,5.4216,23.95
2024-04-07,5.8589,23.73
2024-04-08,4.0217,24.08
2024-04-09,3.5112,23.57
2024-04-10,5.275,24.31
2024-04-11,4.0661,24.05
2024-04-12,2.7991,23.89
2024-04-13,5.0767,24.44
2024-04-14,4.7076,23.02
2024-04-15,4.9591,23.93
2024-04-16,5.3782,24.54
2024-04-17,4.0306,24.73
2024-04-18,3.6252,22.66
2024-04-19,4.1122,21.76
2024-04-20,4.0397,22.63
2024-04-21,5.8553,22.13
2024-04-22,5.8135,21.78
2024-04-23,5.3868,23.31
2024-04-24,5.2694,23.83
2024-04-25,5.4684,24.41
2024-04-26,5.3789,24.67
2024-04-27,4.9656,24.2
2024-04-28,5.1074,24.65
2024-04-29,5.1528,24.27
2024-04-30,5.3129,24.66
2024-05-01,5.13,24.53
2024-05-02,5.3844,24.6
2024-05-03,5.1156,24.85
2024-05-04,5.5138,24.45
2024-05-05,5.5356,23.63
2024-05-06,5.4175,23.26
2024-05-07,5.0251,24.07
2024-05-08,5.0767,23.81
2024-05-09,4.8103,24.13
2024-05-10,4.9903,23.39
2024-05-11,4.8708,24.0
2024-05-12,4.9994,23.35
2024-05-13,5.3393,22.85
2024-05-14,4.6183,23.06
2024-05-15,4.3006,22.57
2024-05-16,4.5643,24.02
2024-05-17,4.8259,24.21
2024-05-18,4.9673,24.24
2024-05-19,4.6666,23.93
2024-05-20,4.6025,24.21
2024-05-21,4.17,23.41
2024-05-22,4.379,22.73
2024-05-23,4.981,22.04
2024-05-24,3.9468,22.6
2024-05-25,3.2767,20.83
2024-05-26,1.8346,19.34
2024-05-27,2.7516,20.46
2024-05-28,2.2925,18.45
